member_id,name,gender,email,phone,fav_drink,birthdate,member_since,level,recent_visit,recency,frequency,monetary
328,Whitney,F,Whitney.b@rosemail.com,0919889418,Thai Tea,1993-07-14,2023-05-01 11:17:00,gold,2024-12-13 16:03:00,18.0,191.0,29680.0
329,Celia,F,Celia.z@carnationmail.com,0827294703,Yuzu Tea,1975-12-31,2023-05-01 10:24:00,gold,2024-12-27 16:21:00,4.0,215.0,36365.0
330,Boat,M,Boat.v@rosemail.com,0840158934,Bubble Tea,2007-01-07,2023-05-02 10:12:00,silver,2023-12-29 12:58:00,368.0,112.0,16505.0
331,Rada,F,Rada.m@daisymail.com,0861989245,Bubble Tea,1990-06-09,2023-05-01 08:14:00,gold,2024-12-14 07:59:00,17.0,185.0,31900.0
332,Margie,F,Margie.f@daffodilmail.com,0696098406,Green Tea,1984-03-26,2023-05-01 12:58:00,gold,2024-12-13 16:53:00,18.0,180.0,35330.0
333,Bluebear,F,Bluebear.g@lotusmail.com,0620541346,Yuzu Tea,2008-04-05,2023-05-01 11:05:00,gold,2024-12-21 10:12:00,10.0,189.0,33740.0
334,BuaLoy,F,BuaLoy.i@lotusmail.com,0825106609,Bubble Tea,1987-02-24,2023-05-02 08:46:00,silver,2024-12-22 19:47:00,9.0,167.0,29010.0
335,Boone,M,Boone.r@tulipmail.com,0921811699,Bubble Tea,2008-01-04,2023-05-01 09:21:00,silver,2024-06-27 19:28:00,187.0,128.0,20820.0
336,Dobie,M,Dobie.d@irismail.com,0871906928,Thai Tea,1966-09-15,2023-05-01 11:35:00,gold,2024-12-21 07:37:00,10.0,180.0,29455.0
337,Dora,F,Dora.w@tulipmail.com,0994725436,Bubble Tea,1980-03-29,2023-05-01 12:22:00,gold,2024-12-29 07:00:00,2.0,180.0,33170.0
338,Note,M,Note.q@lotusmail.com,0622635882,Yuzu Tea,1987-02-09,2023-05-01 14:16:00,silver,2024-07-03 08:42:00,181.0,141.0,22420.0
339,Rolf,M,Rolf.p@rosemail.com,0809670373,Iced Latte,1975-03-28,2023-05-01 14:46:00,silver,2023-12-28 10:49:00,369.0,110.0,18365.0
340,Champoo,F,Champoo.z@dahlia.com,0843301828,Bubble Tea,2005-03-02,2023-05-01 10:59:00,gold,2024-12-28 12:13:00,3.0,190.0,31410.0
341,First,M,First.n@irismail.com,0617147579,Bubble Tea,1972-10-10,2023-05-01 11:53:00,gold,2024-12-24 11:36:00,7.0,225.0,36130.0
342,Anda,F,Anda.c@irismail.com,0963765133,Bubble Tea,1967-12-04,2023-05-02 08:46:00,silver,2024-07-04 15:23:00,180.0,132.0,22700.0
343,Orn,F,Orn.j@irismail.com,0660979672,Bubble Tea,1968-01-17,2023-05-02 11:10:00,gold,2024-12-19 15:42:00,12.0,196.0,31555.0
344,Cobb,M,Cobb.m@lilymail.com,0611659291,Bubble Tea,1982-05-03,2023-05-02 10:30:00,gold,2024-12-24 17:11:00,7.0,193.0,27525.0
345,Jib,F,Jib.o@sunflowermail.com,0810596063,Bubble Tea,2004-10-31,2023-05-01 10:36:00,gold,2024-11-01 11:26:00,60.0,186.0,29355.0
346,Mathilda,F,Mathilda.a@sunflowermail.com,0967192535,Bubble Tea,1998-04-22,2023-05-01 10:33:00,gold,2024-12-23 19:28:00,8.0,193.0,30940.0
347,Pop,F,Pop.o@rosemail.com,0632257734,Yuzu Tea,1975-10-01,2023-05-01 13:05:00,silver,2024-07-04 19:03:00,180.0,145.0,24540.0
348,Maggie,F,Maggie.c@carnationmail.com,0827254398,Bubble Tea,1974-04-26,2023-05-01 10:04:00,silver,2024-12-23 15:53:00,8.0,173.0,28235.0
349,Kae,F,Kae.u@irismail.com,0871507082,Thai Tea,1975-04-21,2023-05-01 09:33:00,silver,2024-07-04 17:03:00,180.0,119.0,18680.0
350,Jeed,F,Jeed.i@daffodilmail.com,0848175735,Thai Tea,1996-04-01,2023-06-01 00:00:00,silver,2024-12-28 19:51:00,3.0,165.0,28520.0
351,Kanyawee,F,Kanyawee.f@rosemail.com,0689264733,Yuzu Tea,1967-05-29,2023-06-01 00:00:00,silver,2024-12-03 15:19:00,28.0,153.0,24605.0
352,Tiffany,F,Tiffany.y@daffodilmail.com,0871429748,Bubble Tea,1983-01-31,2023-06-01 00:00:00,silver,2024-12-23 11:09:00,8.0,169.0,27105.0
353,Elise,F,Elise.o@tulipmail.com,0660580306,Bubble Tea,1989-11-01,2023-06-01 09:28:00,silver,2024-12-31 12:10:00,0.0,159.0,31815.0
354,Bibi,F,Bibi.y@tulipmail.com,0856433878,Jasmine Tea,1978-10-28,2023-06-01 16:30:00,silver,2023-12-26 15:40:00,371.0,70.0,11735.0
355,Moe,M,Moe.j@lotusmail.com,0934778820,Thai Tea,2006-02-22,2023-06-01 07:29:00,silver,2024-12-23 15:56:00,8.0,152.0,24335.0
356,Cashmere,F,Cashmere.n@lotusmail.com,0638844963,Mocha,1996-02-07,2023-06-01 09:17:00,silver,2024-12-11 12:41:00,20.0,174.0,34460.0
357,Max,M,Max.y@irismail.com,0818819332,Yuzu Tea,1961-07-24,2023-06-01 09:45:00,silver,2024-12-11 12:09:00,20.0,163.0,28475.0
358,Nok,F,Nok.o@lilymail.com,0938233873,Yuzu Tea,1984-12-06,2023-06-01 12:40:00,gold,2024-12-26 13:49:00,5.0,182.0,28720.0
359,Prince,M,Prince.c@carnationmail.com,0634570377,Bubble Tea,1992-01-13,2023-06-01 15:49:00,gold,2024-12-24 21:20:00,7.0,185.0,29985.0
360,Kai,M,Kai.g@dahlia.com,0986903580,Thai Tea,1970-09-29,2023-06-01 09:45:00,silver,2024-12-21 10:04:00,10.0,164.0,28730.0
361,Jack,M,Jack.g@lilymail.com,0826715695,Bubble Tea,2002-01-06,2023-06-01 11:46:00,silver,2024-12-23 10:54:00,8.0,159.0,25445.0
362,Mac,M,Mac.c@sunflowermail.com,0951369320,Bubble Tea,1988-09-04,2023-06-01 08:37:00,silver,2024-12-24 09:11:00,7.0,160.0,27790.0
363,Ying,F,Ying.z@lilymail.com,0962055850,Thai Tea,1991-07-03,2023-06-01 08:08:00,silver,2024-09-02 08:10:00,120.0,119.0,21205.0
364,Zung,F,Zung.e@daffodilmail.com,0658119901,Bubble Tea,1971-10-19,2023-06-01 10:02:00,gold,2024-12-19 19:36:00,12.0,181.0,28590.0
365,Gabi,F,Gabi.m@rosemail.com,0903816037,Bubble Tea,1964-04-21,2023-06-01 07:05:00,silver,2023-12-27 17:17:00,370.0,88.0,13815.0
366,Prim,F,Prim.v@rosemail.com,0611840136,Green Tea,1980-05-23,2023-06-01 06:26:00,silver,2024-12-21 15:51:00,10.0,166.0,28810.0
367,Ging,F,Ging.m@sunflowermail.com,0649943294,Yuzu Tea,1990-02-16,2023-06-01 10:42:00,silver,2023-12-29 17:09:00,368.0,82.0,15405.0
368,Rhonda,F,Rhonda.f@dahlia.com,0694209837,Yuzu Tea,1982-10-01,2023-06-01 08:49:00,silver,2024-12-06 09:30:00,25.0,164.0,26480.0
369,O'Hare,M,O'Hare.q@carnationmail.com,0821154014,Bubble Tea,1989-01-31,2023-06-01 06:41:00,silver,2024-12-24 15:22:00,7.0,161.0,24570.0
370,Best,M,Best.y@rosemail.com,0942577895,Bubble Tea,1990-05-18,2023-06-01 10:42:00,silver,2024-12-24 12:09:00,7.0,169.0,26105.0
371,Mac,M,Mac.t@sunflowermail.com,0626853502,Thai Tea,1994-05-15,2023-06-01 13:32:00,silver,2024-07-03 15:05:00,181.0,108.0,17370.0
372,Flurry,F,Flurry.g@carnationmail.com,0667277630,Bubble Tea,1966-08-26,2023-06-01 08:35:00,silver,2023-12-19 19:37:00,378.0,84.0,15630.0
373,Milk,F,Milk.l@daffodilmail.com,0637511278,Mocha,1989-09-25,2023-06-01 12:58:00,silver,2024-07-01 09:33:00,183.0,81.0,12330.0
374,Olivia,F,Olivia.x@lilymail.com,0924300256,Bubble Tea,1960-03-15,2023-07-01 00:00:00,silver,2024-12-20 15:19:00,11.0,141.0,25460.0
375,Barold,M,Barold.f@sunflowermail.com,0968288565,Bubble Tea,1993-11-05,2023-07-01 00:00:00,silver,2024-12-30 13:37:00,1.0,147.0,24250.0
376,Bao,F,Bao.h@dahlia.com,0632540251,Yuzu Tea,1976-02-23,2023-07-01 15:18:00,silver,2024-07-04 12:30:00,180.0,70.0,8625.0
377,Fai,F,Fai.m@lotusmail.com,0891905555,Yuzu Tea,1984-11-16,2023-07-01 11:48:00,silver,2024-12-27 17:23:00,4.0,132.0,24545.0
378,Benz,F,Benz.u@daisymail.com,0839715629,Yuzu Tea,1987-05-02,2023-07-01 15:22:00,silver,2024-07-04 10:32:00,180.0,68.0,10225.0
379,Ozzie,M,Ozzie.h@lilymail.com,0663532836,Green Tea,1972-03-04,2023-07-01 15:27:00,silver,2024-07-03 16:04:00,181.0,81.0,12945.0
380,Cesar,M,Cesar.t@daisymail.com,0812073204,Bubble Tea,1980-08-04,2023-07-01 18:15:00,silver,2024-07-04 12:37:00,180.0,79.0,12415.0
381,Portia,F,Portia.i@lotusmail.com,0623530027,Bubble Tea,2007-05-01,2023-07-03 14:12:00,silver,2024-12-23 11:42:00,8.0,158.0,25235.0
382,Huck,M,Huck.r@tulipmail.com,0884729740,Bubble Tea,1969-09-07,2023-07-01 14:34:00,silver,2023-12-22 07:10:00,375.0,66.0,10885.0
383,Pekoe,F,Pekoe.z@lotusmail.com,0822990217,Yuzu Tea,2006-01-21,2023-07-01 12:37:00,silver,2024-12-21 14:56:00,10.0,142.0,25615.0
384,Mie,F,Mie.m@sunflowermail.com,0971970055,Bubble Tea,1975-06-14,2023-07-02 10:29:00,silver,2024-12-24 10:38:00,7.0,116.0,19005.0
385,Lionel,M,Lionel.h@irismail.com,0689503218,Thai Tea,1978-05-06,2023-07-01 10:38:00,silver,2024-12-19 16:36:00,12.0,152.0,22590.0
386,Fern,F,Fern.u@tulipmail.com,0677141872,Yuzu Tea,1980-08-26,2023-07-03 10:10:00,silver,2024-07-03 17:37:00,181.0,78.0,13220.0
387,Jitters,M,Jitters.a@lotusmail.com,0688933625,Bubble Tea,1972-11-24,2023-07-01 15:33:00,silver,2023-12-28 13:53:00,369.0,73.0,11575.0
388,Sprinkle,F,Sprinkle.d@daisymail.com,0978242284,Bubble Tea,1981-01-02,2023-07-01 09:15:00,silver,2024-12-23 19:00:00,8.0,157.0,26550.0
389,Becky,F,Becky.e@carnationmail.com,0868268234,Bubble Tea,2001-12-04,2023-07-01 07:27:00,silver,2024-12-24 16:42:00,7.0,143.0,23735.0
390,Deirdre,F,Deirdre.s@tulipmail.com,0915985963,Bubble Tea,2005-02-22,2023-07-01 09:33:00,silver,2024-12-24 12:42:00,7.0,149.0,21005.0
391,Vesta,F,Vesta.e@daisymail.com,0951442350,Green Tea,1999-03-06,2023-07-01 10:27:00,silver,2024-07-02 08:38:00,182.0,72.0,12785.0
392,Del,M,Del.s@tulipmail.com,0880467600,Thai Tea,2002-04-29,2023-08-01 00:00:00,silver,2023-12-24 15:46:00,373.0,50.0,7625.0
393,Egbert,M,Egbert.w@lilymail.com,0641910426,Bubble Tea,1969-05-28,2023-08-01 15:03:00,silver,2023-12-28 16:02:00,369.0,64.0,10480.0
394,Klaus,M,Klaus.i@rosemail.com,0616175935,Bubble Tea,1976-02-22,2023-08-01 10:28:00,silver,2024-12-19 13:26:00,12.0,120.0,18615.0
395,Vee,F,Vee.z@irismail.com,0822400479,Mocha,2005-02-01,2023-08-01 09:13:00,silver,2023-12-21 09:34:00,376.0,49.0,8325.0
396,Rory,M,Rory.w@rosemail.com,0999302913,Bubble Tea,1969-02-16,2023-08-01 14:09:00,silver,2024-12-26 09:41:00,5.0,112.0,18760.0
397,Ping,M,Ping.a@dahlia.com,0925240303,Bubble Tea,1969-04-04,2023-08-02 12:26:00,silver,2024-12-28 18:33:00,3.0,124.0,18510.0
398,Ua,F,Ua.e@daisymail.com,0999075422,Bubble Tea,1992-09-17,2023-08-01 17:57:00,silver,2024-12-23 20:57:00,8.0,107.0,17060.0
399,Whitney,F,Whitney.r@sunflowermail.com,0910144775,Yuzu Tea,2004-02-15,2023-08-01 15:10:00,silver,2024-12-27 18:47:00,4.0,126.0,21435.0
400,Kam,F,Kam.p@carnationmail.com,0935800817,Green Tea,1961-06-27,2023-08-01 07:36:00,silver,2023-12-30 18:42:00,367.0,73.0,13455.0
401,Bob,M,Bob.l@irismail.com,0975566033,Bubble Tea,1982-01-12,2023-08-02 09:06:00,silver,2023-12-26 15:46:00,371.0,70.0,10350.0
402,Stu,M,Stu.f@daisymail.com,0614297577,Thai Tea,2002-02-05,2023-08-01 10:35:00,silver,2023-12-21 15:15:00,376.0,65.0,10485.0
403,Zell,M,Zell.u@lotusmail.com,0602547331,Yuzu Tea,1984-02-17,2023-08-01 14:28:00,silver,2024-12-17 12:44:00,14.0,127.0,21210.0
404,Julia,F,Julia.g@irismail.com,0996316508,Yuzu Tea,1968-11-03,2023-08-02 13:18:00,silver,2024-12-18 10:18:00,13.0,114.0,18845.0
405,Lynn,F,Lynn.b@irismail.com,0995104279,Green Tea,1981-12-23,2023-08-02 12:05:00,silver,2024-12-24 10:54:00,7.0,115.0,21770.0
406,Janie,F,Janie.p@daffodilmail.com,0982951403,Bubble Tea,1980-11-15,2023-08-01 09:11:00,silver,2024-12-27 14:23:00,4.0,111.0,18125.0
407,KidCat,M,KidCat.w@carnationmail.com,0680340663,Thai Tea,1965-08-16,2023-08-02 08:03:00,silver,2024-12-21 15:51:00,10.0,95.0,15485.0
408,Claude,M,Claude.o@irismail.com,0960926854,Bubble Tea,2007-06-30,2023-08-01 12:45:00,silver,2024-12-24 19:36:00,7.0,105.0,16545.0
409,Violet,F,Violet.f@dahlia.com,0904929471,Green Tea,1994-04-17,2023-08-01 20:06:00,silver,2024-12-24 14:57:00,7.0,100.0,18370.0
410,Lek,M,Lek.e@rosemail.com,0606387130,Bubble Tea,1982-08-13,2023-08-01 09:53:00,silver,2024-12-27 10:03:00,4.0,123.0,20980.0
411,Hazel,F,Hazel.a@tulipmail.com,0849530190,Bubble Tea,1981-05-28,2023-08-03 10:53:00,silver,2024-12-29 10:46:00,2.0,108.0,20260.0
412,Tum,F,Tum.x@lotusmail.com,0678525617,Yuzu Tea,1990-09-09,2023-08-01 08:27:00,silver,2024-12-27 16:43:00,4.0,123.0,18810.0
413,Duen,F,Duen.w@irismail.com,0909083612,Yuzu Tea,1966-12-17,2023-08-01 14:34:00,silver,2024-12-17 13:56:00,14.0,132.0,22895.0
414,Ike,M,Ike.r@dahlia.com,0976024086,Yuzu Tea,1994-11-27,2023-08-01 08:38:00,silver,2024-12-26 15:16:00,5.0,127.0,17925.0
415,Rex,M,Rex.h@tulipmail.com,0970648324,Bubble Tea,1976-03-12,2023-09-01 00:00:00,silver,2024-12-20 18:25:00,11.0,104.0,15840.0
416,Note,M,Note.w@tulipmail.com,0802075549,Thai Tea,1992-06-21,2023-09-01 00:00:00,silver,2024-12-19 19:15:00,12.0,82.0,12555.0
417,Jazz,F,Jazz.u@irismail.com,0855364723,Green Tea,1997-01-02,2023-09-01 07:22:00,silver,2023-12-29 12:24:00,368.0,47.0,7880.0
418,T-Bone,M,T-Bone.s@rosemail.com,0907572939,Bubble Tea,1971-11-15,2023-09-01 15:31:00,silver,2024-12-25 06:02:00,6.0,94.0,12865.0
419,Jay,M,Jay.r@rosemail.com,0929489939,Green Tea,1979-01-10,2023-09-01 12:20:00,silver,2024-12-14 10:03:00,17.0,86.0,12940.0
420,Leklek,F,Leklek.x@carnationmail.com,0825851184,Bubble Tea,1972-10-15,2023-09-01 09:15:00,silver,2024-12-26 14:47:00,5.0,82.0,15180.0
421,Jaja,F,Jaja.d@daffodilmail.com,0864866248,Bubble Tea,1975-06-10,2023-09-01 07:19:00,silver,2024-12-22 14:51:00,9.0,92.0,14725.0
422,Nana,F,Nana.h@rosemail.com,0870669258,Bubble Tea,1998-05-12,2023-09-01 08:12:00,silver,2024-12-24 15:05:00,7.0,81.0,14075.0
423,Audie,F,Audie.l@daffodilmail.com,0868273425,Bubble Tea,1981-06-13,2023-09-01 07:25:00,silver,2024-12-27 15:51:00,4.0,97.0,18150.0
424,Aon,M,Aon.k@lotusmail.com,0898913720,Bubble Tea,1965-06-14,2023-09-01 09:03:00,silver,2023-12-22 10:42:00,375.0,47.0,6755.0
425,Dan,M,Dan.g@daisymail.com,0656541368,Thai Tea,2005-06-12,2023-09-01 10:09:00,silver,2024-12-21 12:12:00,10.0,99.0,15570.0
426,Claudia,F,Claudia.z@daisymail.com,0888033952,Thai Tea,1978-04-27,2023-09-01 09:10:00,silver,2024-12-24 15:31:00,7.0,103.0,15275.0
427,Moe,M,Moe.m@daffodilmail.com,0659864206,Thai Tea,1989-04-10,2023-09-01 09:48:00,silver,2023-12-22 18:02:00,375.0,50.0,7615.0
428,Lalisa,F,Lalisa.p@carnationmail.com,0907700975,Bubble Tea,1983-04-25,2023-09-01 07:46:00,silver,2024-10-24 18:37:00,68.0,70.0,11565.0
429,Gun,M,Gun.x@daffodilmail.com,0925957912,Thai Tea,1988-02-18,2023-09-01 06:19:00,silver,2024-12-31 20:31:00,0.0,93.0,14620.0
430,Astrid,F,Astrid.l@carnationmail.com,0924296086,Jasmine Tea,1964-07-27,2023-09-01 09:45:00,silver,2024-12-20 12:06:00,11.0,79.0,14945.0
431,Naomi,F,Naomi.g@daisymail.com,0688130761,Yuzu Tea,2005-02-12,2023-09-01 09:01:00,silver,2024-12-21 12:24:00,10.0,98.0,16095.0
432,Kidd,M,Kidd.s@daisymail.com,0927999193,Yuzu Tea,1960-06-14,2023-09-01 08:13:00,silver,2024-12-17 13:45:00,14.0,76.0,12130.0
433,Chester,M,Chester.a@irismail.com,0859593531,Bubble Tea,1979-01-13,2023-09-01 07:38:00,silver,2024-12-23 18:46:00,8.0,98.0,15875.0
434,Raddle,M,Raddle.o@carnationmail.com,0979559239,Bubble Tea,1985-08-23,2023-09-01 09:51:00,silver,2024-12-12 17:32:00,19.0,85.0,13330.0
435,Candi,F,Candi.x@dahlia.com,0604203043,Green Tea,1964-02-08,2023-09-01 08:07:00,silver,2024-12-17 11:43:00,14.0,93.0,15785.0
436,Earn,F,Earn.v@daffodilmail.com,0696510835,Bubble Tea,1983-05-28,2023-09-01 10:29:00,silver,2023-12-30 12:04:00,367.0,42.0,7435.0
437,Pee,M,Pee.j@rosemail.com,0629603571,Thai Tea,1983-07-17,2023-09-01 09:06:00,silver,2024-12-24 12:07:00,7.0,96.0,13220.0
438,Jack,M,Jack.t@daisymail.com,0923112760,Yuzu Tea,1994-07-15,2023-09-01 08:30:00,silver,2024-10-02 08:55:00,90.0,65.0,9740.0
439,Zung,F,Zung.j@carnationmail.com,0634538466,Yuzu Tea,1980-11-15,2023-09-01 08:41:00,silver,2024-12-20 15:47:00,11.0,81.0,12475.0
440,Derwin,M,Derwin.d@daisymail.com,0835507233,Bubble Tea,1963-08-17,2023-10-02 12:10:00,silver,2024-12-23 18:06:00,8.0,70.0,13480.0
441,Peak,M,Peak.g@tulipmail.com,0609184974,Bubble Tea,1985-02-01,2023-10-01 09:23:00,silver,2024-12-28 18:32:00,3.0,57.0,9475.0
442,Stitches,M,Stitches.f@rosemail.com,0851700175,Thai Tea,1964-08-29,2023-10-02 10:06:00,silver,2024-12-17 12:17:00,14.0,64.0,9895.0
443,Pang,F,Pang.k@tulipmail.com,0629311977,Bubble Tea,2000-09-23,2023-10-01 11:47:00,silver,2024-12-24 13:13:00,7.0,56.0,12590.0
444,Peewee,M,Peewee.b@carnationmail.com,0690713075,Bubble Tea,1985-11-05,2023-10-01 07:09:00,silver,2024-12-21 11:06:00,10.0,58.0,9855.0
445,Caroline,F,Caroline.n@tulipmail.com,0891713012,Bubble Tea,1976-08-01,2023-10-02 10:55:00,silver,2023-12-28 15:09:00,369.0,39.0,8060.0
446,Willow,F,Willow.p@carnationmail.com,0986111388,Bubble Tea,1983-08-08,2023-10-01 17:58:00,silver,2024-12-23 17:06:00,8.0,56.0,10340.0
447,Cleo,F,Cleo.i@lotusmail.com,0825987610,Green Tea,2008-10-11,2023-10-01 08:44:00,silver,2023-12-29 08:51:00,368.0,37.0,5965.0
448,Dobie,M,Dobie.l@lotusmail.com,0976407335,Bubble Tea,1970-08-19,2023-10-01 12:19:00,silver,2024-12-11 12:27:00,20.0,47.0,7045.0
449,Rodeo,M,Rodeo.u@tulipmail.com,0861300168,Bubble Tea,2006-08-07,2023-10-02 09:22:00,silver,2024-12-30 12:52:00,1.0,58.0,8705.0
450,Pond,M,Pond.y@sunflowermail.com,0633444180,Bubble Tea,1995-10-01,2023-10-01 15:37:00,silver,2024-12-29 11:40:00,2.0,74.0,11750.0
451,Yum,F,Yum.e@irismail.com,0877217782,Bubble Tea,1993-09-25,2023-10-01 09:53:00,silver,2024-12-20 16:20:00,11.0,70.0,10165.0
452,Jeab,F,Jeab.x@lilymail.com,0981301114,Thai Tea,1966-08-25,2023-10-01 13:42:00,silver,2024-12-31 10:59:00,0.0,77.0,14010.0
453,Audie,F,Audie.j@rosemail.com,0907176564,Bubble Tea,1970-09-24,2023-10-01 08:58:00,silver,2023-12-21 15:04:00,376.0,24.0,4615.0
454,Wi,F,Wi.f@daisymail.com,0894229223,Green Tea,1969-08-28,2023-10-02 08:08:00,silver,2024-12-28 13:46:00,3.0,66.0,10020.0
455,Wan,F,Wan.e@lilymail.com,0693832059,Green Tea,1989-03-01,2023-10-02 09:37:00,silver,2024-12-13 09:37:00,18.0,44.0,9720.0
456,Cheri,F,Cheri.b@tulipmail.com,0887518509,Bubble Tea,1997-01-02,2023-10-02 08:34:00,silver,2024-12-26 09:03:00,5.0,52.0,8790.0
457,Bluebear,F,Bluebear.v@dahlia.com,0961280378,Yuzu Tea,1997-11-19,2023-10-01 07:18:00,silver,2024-12-20 18:11:00,11.0,48.0,8530.0
458,Charlise,F,Charlise.b@irismail.com,0650453289,Yuzu Tea,2001-11-09,2023-10-01 12:07:00,silver,2023-12-26 18:13:00,371.0,37.0,5340.0
459,Kim,M,Kim.w@daffodilmail.com,0868865749,Jasmine Tea,1964-12-16,2023-10-02 09:54:00,silver,2024-12-27 16:04:00,4.0,52.0,9975.0
460,Renรฉe,F,Renรฉe.b@lotusmail.com,0878106256,Thai Tea,1965-10-05,2023-10-02 09:44:00,silver,2023-12-29 09:41:00,368.0,26.0,4635.0
461,Flo,F,Flo.c@irismail.com,0833191723,Yuzu Tea,1997-12-09,2023-10-01 07:56:00,silver,2024-12-23 07:12:00,8.0,62.0,11255.0
462,Lyman,M,Lyman.h@daffodilmail.com,0903333089,Thai Tea,1981-10-31,2023-10-02 06:12:00,silver,2024-12-17 10:22:00,14.0,65.0,10150.0
463,Buzz,M,Buzz.k@dahlia.com,0670617508,Bubble Tea,1986-01-02,2023-10-01 14:06:00,silver,2023-12-28 11:31:00,369.0,30.0,4410.0
464,Sprinkle,F,Sprinkle.p@dahlia.com,0935953596,Thai Tea,2006-09-20,2023-10-02 07:22:00,silver,2024-12-21 10:31:00,10.0,63.0,9115.0
465,Rada,F,Rada.i@irismail.com,0639626992,Bubble Tea,1983-03-12,2023-10-02 11:30:00,silver,2024-12-24 11:11:00,7.0,62.0,9530.0
466,Pannee,F,Pannee.p@sunflowermail.com,0936858053,Bubble Tea,1995-09-11,2023-10-01 10:35:00,silver,2024-12-23 15:30:00,8.0,61.0,9250.0
467,Bank,M,Bank.e@rosemail.com,0959840590,Yuzu Tea,1996-08-19,2023-10-02 08:37:00,silver,2024-12-23 07:22:00,8.0,70.0,12920.0
468,Egbert,M,Egbert.y@carnationmail.com,0904393501,Bubble Tea,2006-12-24,2023-10-01 07:35:00,silver,2023-12-28 18:05:00,369.0,27.0,4365.0
469,Monty,M,Monty.p@daisymail.com,0849787811,Bubble Tea,2002-06-12,2023-10-01 08:04:00,silver,2024-12-19 18:36:00,12.0,47.0,6665.0
470,Gift,F,Gift.x@daffodilmail.com,0948836361,Green Tea,1990-05-05,2023-10-01 07:29:00,silver,2023-12-30 12:28:00,367.0,34.0,5685.0
471,Zen,F,Zen.g@irismail.com,0984608346,Iced Latte,2005-12-06,2023-10-02 06:40:00,silver,2024-12-28 17:57:00,3.0,48.0,9280.0
472,Kaeo,F,Kaeo.w@carnationmail.com,0991224081,Yuzu Tea,1985-10-26,2023-11-01 10:06:00,silver,2024-12-15 14:26:00,16.0,31.0,5750.0
473,Curt,M,Curt.r@daisymail.com,0662309545,Yuzu Tea,1966-07-05,2023-11-01 10:00:00,silver,2024-12-24 08:56:00,7.0,26.0,4690.0
474,Pop,M,Pop.o@dahlia.com,0886275518,Green Tea,1978-11-22,2023-11-01 08:27:00,silver,2024-12-12 13:46:00,19.0,36.0,7260.0
475,Hopkins,M,Hopkins.o@irismail.com,0836692599,Yuzu Tea,2004-09-02,2023-11-01 19:36:00,silver,2024-12-23 15:49:00,8.0,37.0,4585.0
476,Sai,F,Sai.z@rosemail.com,0868075497,Bubble Tea,1965-12-10,2023-11-01 06:43:00,silver,2024-12-25 17:01:00,6.0,37.0,6075.0
477,Punchy,M,Punchy.d@daffodilmail.com,0977047957,Yuzu Tea,1998-06-12,2023-11-01 08:22:00,silver,2024-12-31 10:41:00,0.0,47.0,8655.0
478,June,F,June.u@sunflowermail.com,0952310806,Yuzu Tea,1969-05-26,2023-11-01 14:59:00,silver,2024-12-24 12:01:00,7.0,34.0,5525.0
479,Olaf,M,Olaf.w@tulipmail.com,0902530552,Bubble Tea,1981-07-12,2023-11-01 08:16:00,silver,2024-12-22 13:33:00,9.0,33.0,5930.0
480,Gloria,F,Gloria.h@tulipmail.com,0858834643,Yuzu Tea,1996-08-07,2023-11-01 12:12:00,silver,2024-12-25 11:20:00,6.0,27.0,4455.0
481,Ed,M,Ed.b@lotusmail.com,0657052357,Bubble Tea,2002-04-18,2023-11-01 09:00:00,silver,2024-12-24 08:37:00,7.0,38.0,5640.0
482,Ua,F,Ua.f@irismail.com,0844392891,Bubble Tea,1986-01-28,2023-11-01 08:39:00,silver,2024-12-23 13:22:00,8.0,45.0,7130.0
483,Rhonda,F,Rhonda.h@sunflowermail.com,0852387508,Bubble Tea,1978-03-05,2023-11-01 14:37:00,silver,2024-12-27 16:15:00,4.0,45.0,8540.0
484,Eunice,F,Eunice.u@carnationmail.com,0864653080,Bubble Tea,1985-05-10,2023-11-01 12:06:00,silver,2024-12-13 17:50:00,18.0,36.0,5610.0
485,View,M,View.c@lotusmail.com,0964231750,Bubble Tea,1990-06-17,2023-11-01 09:23:00,silver,2024-12-16 08:37:00,15.0,28.0,4115.0
486,Sal,F,Sal.p@daisymail.com,0974625878,Iced Latte,1964-05-30,2023-11-01 13:42:00,silver,2024-12-24 08:54:00,7.0,35.0,8105.0
487,Noon,F,Noon.u@rosemail.com,0804373430,Bubble Tea,1993-02-09,2023-11-01 12:03:00,silver,2024-12-22 15:06:00,9.0,38.0,5855.0
488,Game,M,Game.c@carnationmail.com,0973061493,Thai Tea,1968-04-28,2023-11-01 09:48:00,silver,2024-12-24 15:37:00,7.0,41.0,6140.0
489,Aun,F,Aun.x@dahlia.com,0846669684,Bubble Tea,1985-06-16,2023-11-01 11:18:00,silver,2024-12-26 19:22:00,5.0,39.0,5360.0
490,Cally,F,Cally.y@sunflowermail.com,0863510921,Latte,1997-10-04,2023-11-01 09:07:00,silver,2024-12-28 06:52:00,3.0,37.0,6225.0
491,Maple,F,Maple.n@rosemail.com,0834049153,Bubble Tea,1967-09-20,2023-11-01 12:41:00,silver,2024-12-23 13:08:00,8.0,42.0,6475.0
492,Zom,F,Zom.w@dahlia.com,0613038531,Thai Tea,2000-10-25,2023-12-01 12:01:00,silver,2024-12-24 09:57:00,7.0,14.0,1895.0
