member_id,name,gender,email,phone,fav_drink,birthdate,member_since,level,recent_visit,recency,frequency,monetary
354,Benedict,M,Benedict.z@carnationmail.com,0686000620,Mocha,1995-05-21,2022-05-11 08:27:00,silver,2023-12-25 11:24:00,6,124,19245
355,Poy,F,Poy.e@carnationmail.com,0625171587,Iced Latte,2008-11-02,2022-05-17 09:02:00,silver,2023-12-28 14:50:00,3,125,19440
356,Canberra,F,Canberra.z@carnationmail.com,0914915851,Black Tea,1989-09-02,2022-05-06 06:49:00,silver,2023-12-28 17:07:00,3,152,22300
357,Sun,M,Sun.o@carnationmail.com,0975368478,Green Tea,2005-08-10,2022-05-10 08:19:00,silver,2023-12-25 13:00:00,6,133,20705
358,Egbert,M,Egbert.i@dahlia.com,0981135923,Iced Americano,1969-01-22,2022-05-24 08:17:00,silver,2023-12-24 11:02:00,7,150,24755
359,Megan,F,Megan.q@irismail.com,0686072216,Watermelon Smoothie,1980-10-24,2022-05-09 06:48:00,silver,2023-12-29 09:51:00,2,154,20490
360,Ben,M,Ben.e@carnationmail.com,0877005674,Latte,1968-03-21,2022-05-06 09:03:00,silver,2023-12-26 12:14:00,5,149,22665
361,Ribbot,M,Ribbot.i@sunflowermail.com,0628337841,Mocha Cold Brew,1996-08-12,2022-06-01 00:00:00,silver,2023-12-26 07:35:00,5,115,15865
362,Bam,F,Bam.i@daffodilmail.com,0964223065,Cappuccino,1979-01-16,2022-06-01 11:00:00,silver,2023-12-19 18:24:00,12,106,17360
363,Kim,M,Kim.c@lotusmail.com,0683353200,Cappuccino,2004-09-25,2022-06-01 20:02:00,silver,2023-12-22 18:05:00,9,97,13855
364,Mon,M,Mon.i@lotusmail.com,0837081834,Yuzu Tea,1984-11-22,2022-06-02 15:35:00,silver,2023-12-01 06:41:00,30,111,16570
365,Piper,F,Piper.u@daisymail.com,0684400930,Yuzu Tea,2006-04-25,2022-06-01 15:08:00,silver,2023-12-26 11:29:00,5,108,17180
366,Gonzo,M,Gonzo.z@dahlia.com,0897174789,Green Tea,2006-02-15,2022-06-08 11:18:00,silver,2023-12-26 18:25:00,5,99,13095
367,Boy,M,Boy.h@lotusmail.com,0943587575,Latte,2007-05-15,2022-06-09 07:15:00,silver,2023-12-28 13:00:00,3,107,13770
368,Opal,F,Opal.b@rosemail.com,0970341348,Nitro Cold brew,1989-01-22,2022-06-06 11:37:00,silver,2023-12-29 17:00:00,2,110,15140
369,Jaa,F,Jaa.k@lilymail.com,0900859651,Iced Latte,2002-12-13,2022-06-01 07:37:00,silver,2023-12-25 12:58:00,6,109,15320
370,Mew,F,Mew.x@daisymail.com,0680151148,Watermelon Smoothie,1966-08-18,2022-06-01 08:54:00,silver,2023-12-27 07:24:00,4,115,16535
371,Ann,F,Ann.m@lotusmail.com,0893757877,Bubble Tea,1968-06-05,2022-06-06 07:45:00,silver,2023-12-28 20:33:00,3,109,14280
372,Prae,F,Prae.n@lilymail.com,0943468774,Mango Smoothie,1979-09-11,2022-06-14 07:46:00,silver,2023-12-30 11:00:00,1,115,14850
373,Tao,M,Tao.c@daffodilmail.com,0917245949,Mocha Cold Brew,2005-05-29,2022-06-02 06:00:00,silver,2023-12-27 11:31:00,4,106,16705
374,Eugene,M,Eugene.c@daisymail.com,0903035555,Iced Latte,2007-06-02,2022-06-02 07:55:00,silver,2023-12-29 12:08:00,2,113,17035
375,Zee,M,Zee.c@irismail.com,0636562510,Mango Smoothie,1973-05-10,2022-06-07 12:48:00,silver,2023-12-27 14:38:00,4,109,14970
376,Punchy,M,Punchy.j@sunflowermail.com,0651461313,Yuzu Tea,1960-12-22,2022-06-10 07:10:00,silver,2023-12-18 13:00:00,13,112,15925
377,Neng,M,Neng.l@lotusmail.com,0854877502,Americano,2007-12-30,2022-06-13 12:00:00,silver,2023-12-08 11:41:00,23,115,14405
378,Vesta,F,Vesta.h@lotusmail.com,0651627705,Black Tea,1975-12-15,2022-06-10 06:33:00,silver,2023-12-30 13:46:00,1,97,13940
379,Frank,M,Frank.j@daisymail.com,0949105791,Bubble Tea,1975-03-05,2022-06-09 08:32:00,silver,2023-12-29 17:00:00,2,92,13600
380,Frobert,M,Frobert.g@rosemail.com,0835462387,Strawberry Smoothie,1986-05-19,2022-06-22 07:59:00,silver,2023-12-13 17:25:00,18,109,15495
381,Ricky,M,Ricky.g@dahlia.com,0975612624,Bubble Tea,2008-09-06,2022-06-15 08:04:00,silver,2023-12-30 07:03:00,1,111,15465
382,Cyrano,M,Cyrano.f@carnationmail.com,0627327215,Cappuccino,2002-02-23,2022-06-03 09:12:00,silver,2023-12-30 13:00:00,1,112,14825
383,Teddy,M,Teddy.j@sunflowermail.com,0859535879,Jasmine Tea,1966-07-20,2022-06-17 11:58:00,silver,2023-12-19 18:09:00,12,107,13425
384,Pango,F,Pango.b@dahlia.com,0628196174,Latte,1998-06-09,2022-06-13 06:35:00,silver,2023-12-18 20:05:00,13,103,15310
385,Sprinkle,F,Sprinkle.s@lilymail.com,0683487567,Latte,1989-11-27,2022-06-24 06:00:00,silver,2023-12-25 17:42:00,6,98,13665
386,Sally,F,Sally.q@daisymail.com,0920586602,Americano,1994-07-08,2022-07-02 00:00:00,silver,2023-12-29 13:07:00,2,99,15165
387,Ribbot,M,Ribbot.g@tulipmail.com,0951603874,Mango Smoothie,1977-10-07,2022-07-01 18:20:00,silver,2023-12-27 13:00:00,4,82,10650
388,Sterling,M,Sterling.a@irismail.com,0924896617,Iced Americano,2004-07-31,2022-07-02 00:00:00,silver,2023-12-29 13:17:00,2,86,12210
389,Deli,M,Deli.o@daisymail.com,0688221950,Nitro Cold brew,1992-03-08,2022-07-03 00:00:00,silver,2023-12-23 06:45:00,8,73,11310
390,Air,F,Air.j@lilymail.com,0956282294,Latte,1969-09-08,2022-07-03 00:00:00,silver,2023-12-28 14:47:00,3,94,13490
391,Freya,F,Freya.x@lotusmail.com,0648226209,Thai Tea,1983-04-10,2022-07-04 14:38:00,silver,2023-12-23 21:09:00,8,99,11930
392,Bam,F,Bam.t@lilymail.com,0947721774,Watermelon Smoothie,1993-05-16,2022-07-06 00:00:00,silver,2023-12-27 19:46:00,4,73,10810
393,Chadder,M,Chadder.t@lilymail.com,0884906479,Strawberry Smoothie,1998-04-28,2022-07-05 06:34:00,silver,2023-12-26 11:00:00,5,88,13245
394,Henry,M,Henry.a@lilymail.com,0925090577,Bubble Tea,1988-08-17,2022-07-04 17:00:00,silver,2023-12-25 06:00:00,6,72,11680
395,Jaa,F,Jaa.x@sunflowermail.com,0654761583,Cappuccino,1988-12-10,2022-07-05 06:56:00,silver,2023-12-29 13:12:00,2,88,10670
396,Papi,M,Papi.w@irismail.com,0835163538,Yuzu Tea,1986-12-28,2022-07-04 12:46:00,silver,2023-12-21 12:12:00,10,92,16035
397,Sherb,M,Sherb.v@lotusmail.com,0819907711,Yuzu Tea,1986-10-27,2022-07-06 16:00:00,silver,2023-12-21 07:25:00,10,92,12330
398,Prae,F,Prae.o@irismail.com,0641664578,Nitro Cold brew,2000-05-06,2022-07-07 07:41:00,silver,2023-12-25 19:02:00,6,92,14135
399,Klaus,M,Klaus.m@daffodilmail.com,0892751377,Nitro Cold brew,1984-12-12,2022-07-01 11:00:00,silver,2023-12-21 20:26:00,10,87,13435
400,Plucky,F,Plucky.v@irismail.com,0635378088,Espresso,1984-03-26,2022-07-08 07:40:00,silver,2023-12-28 08:02:00,3,86,13675
401,Lek,M,Lek.e@sunflowermail.com,0628994045,Watermelon Smoothie,1969-01-16,2022-07-02 06:00:00,silver,2023-12-28 17:55:00,3,80,12020
402,Chief,M,Chief.a@lilymail.com,0688081073,Nitro Cold brew,1975-05-17,2022-07-10 06:00:00,silver,2023-12-27 17:57:00,4,98,13265
403,Rodeo,M,Rodeo.i@dahlia.com,0843722492,Yuzu Tea,1975-02-17,2022-07-06 15:41:00,silver,2023-12-29 08:47:00,2,87,12415
404,Bangle,F,Bangle.w@daisymail.com,0952920496,Mango Smoothie,1985-03-02,2022-07-12 06:04:00,silver,2023-12-27 07:52:00,4,103,15835
405,Kitt,F,Kitt.n@lotusmail.com,0843665952,Black Tea,1984-03-01,2022-07-12 08:22:00,silver,2023-12-29 13:28:00,2,93,13980
406,Stinky,M,Stinky.c@daisymail.com,0972942793,Cappuccino,1994-07-02,2022-07-05 07:08:00,silver,2023-12-30 15:43:00,1,87,11630
407,Merengue,F,Merengue.e@daisymail.com,0977373544,Watermelon Smoothie,1995-08-16,2022-07-08 09:21:00,silver,2023-12-29 14:18:00,2,95,15600
408,Cyrano,M,Cyrano.s@lotusmail.com,0907418124,Americano,1975-09-12,2022-07-02 06:01:00,silver,2023-12-29 17:00:00,2,68,10805
409,Drake,M,Drake.n@rosemail.com,0974054885,Espresso,1976-10-23,2022-07-04 08:06:00,silver,2023-12-25 17:00:00,6,88,12675
410,Tarn,F,Tarn.s@daffodilmail.com,0992268896,Latte,2003-06-11,2022-07-04 06:43:00,silver,2023-12-30 11:00:00,1,102,14375
411,Mai,F,Mai.b@tulipmail.com,0989280336,Kiwi Smoothie,1963-02-06,2022-07-19 08:35:00,silver,2023-12-26 08:36:00,5,73,11875
412,Kao,M,Kao.r@carnationmail.com,0610478821,Espresso,1960-01-06,2022-07-07 08:25:00,silver,2023-12-29 11:32:00,2,90,13715
413,Nut,M,Nut.g@tulipmail.com,0926106189,Strawberry Smoothie,1971-10-18,2022-07-26 06:00:00,silver,2023-12-30 14:41:00,1,87,13695
414,Jitters,M,Jitters.b@rosemail.com,0870672200,Latte,1962-12-13,2022-08-02 20:29:00,silver,2023-12-30 12:39:00,1,62,8795
415,Iggly,M,Iggly.r@lotusmail.com,0933112718,Nitro Cold brew,2005-04-13,2022-08-04 07:18:00,silver,2023-12-26 18:14:00,5,78,11725
416,Ursala,F,Ursala.u@carnationmail.com,0815894843,Americano,1961-05-11,2022-08-06 14:00:00,silver,2023-12-28 20:30:00,3,76,12525
417,Graham,M,Graham.c@daisymail.com,0880913342,Cappuccino,1976-05-13,2022-08-01 07:35:00,silver,2023-12-23 13:00:00,8,76,11900
418,Maelle,F,Maelle.n@rosemail.com,0885383113,Black Tea,1988-11-18,2022-08-05 12:56:00,silver,2023-12-25 13:57:00,6,73,9805
419,Tabby,F,Tabby.s@daisymail.com,0878115838,Thai Tea,1991-04-01,2022-08-05 06:00:00,silver,2023-12-25 17:55:00,6,76,10165
420,Spike,M,Spike.r@dahlia.com,0988056813,Yuzu Tea,1966-02-04,2022-08-10 08:32:00,silver,2023-12-29 07:53:00,2,79,11130
421,Bangle,F,Bangle.k@rosemail.com,0932327707,Nitro Cold brew,1968-10-26,2022-08-08 08:10:00,silver,2023-12-22 17:53:00,9,76,11085
422,Rhonda,F,Rhonda.m@lotusmail.com,0841733668,Yuzu Tea,1977-04-12,2022-08-01 06:03:00,silver,2023-12-30 13:00:00,1,87,12520
423,Annalisa,F,Annalisa.r@daisymail.com,0882172747,Strawberry Smoothie,1961-01-25,2022-08-15 11:41:00,silver,2023-12-26 12:10:00,5,75,10775
424,Sheldon,M,Sheldon.e@dahlia.com,0666716282,Mocha Cold Brew,2007-05-11,2022-08-16 16:19:00,silver,2023-12-26 12:53:00,5,62,8215
425,Papi,M,Papi.t@tulipmail.com,0684338057,Bubble Tea,1989-07-22,2022-08-06 06:50:00,silver,2023-12-29 14:49:00,2,75,10370
426,Dora,F,Dora.e@carnationmail.com,0882323848,Green Tea,1983-04-15,2022-08-16 07:23:00,silver,2023-12-25 14:12:00,6,75,9530
427,Maddie,F,Maddie.o@daisymail.com,0861355092,Kiwi Smoothie,1985-09-24,2022-08-05 07:16:00,silver,2023-12-27 21:28:00,3,64,10705
428,Filbert,M,Filbert.n@lilymail.com,0691003436,Watermelon Smoothie,1999-08-14,2022-08-16 08:09:00,silver,2023-12-21 13:00:00,10,72,9735
429,Fah,F,Fah.e@lilymail.com,0618105143,Bubble Tea,2003-10-03,2022-08-03 08:22:00,silver,2023-12-27 20:39:00,4,66,11050
430,Noon,F,Noon.l@carnationmail.com,0827489841,Jasmine Tea,2002-04-29,2022-08-06 07:34:00,silver,2023-12-30 16:36:00,1,79,11325
431,Dotty,F,Dotty.j@rosemail.com,0896641129,Iced Americano,1979-02-13,2022-08-02 06:49:00,silver,2023-12-27 13:00:00,4,67,9105
432,Roald,M,Roald.x@lotusmail.com,0934488061,Bubble Tea,1971-06-09,2022-08-04 12:30:00,silver,2023-12-28 07:21:00,3,65,8245
433,Al,M,Al.q@dahlia.com,0984115649,Mocha,2003-12-06,2022-08-01 11:09:00,silver,2023-12-25 17:30:00,6,79,11080
434,Charlise,F,Charlise.k@lilymail.com,0904159453,Mango Smoothie,1999-11-21,2022-08-04 12:32:00,silver,2023-12-25 12:58:00,6,77,9695
435,Paolo,M,Paolo.h@carnationmail.com,0907537136,Americano,1960-10-25,2022-08-23 06:03:00,silver,2023-12-27 17:50:00,4,59,7610
436,Jacques,M,Jacques.i@lotusmail.com,0861206341,Strawberry Smoothie,2004-07-27,2022-09-01 00:00:00,silver,2023-12-25 14:36:00,6,48,6680
437,Lyn,F,Lyn.h@lotusmail.com,0837509591,Latte,1985-11-09,2022-09-02 07:13:00,silver,2023-12-18 12:29:00,13,50,7070
438,Butch,M,Butch.e@daisymail.com,0653059652,Latte,1976-08-08,2022-09-01 13:59:00,silver,2023-12-25 12:24:00,6,63,7410
439,Biskit,M,Biskit.g@rosemail.com,0823685391,Mocha Cold Brew,1982-03-27,2022-09-03 00:00:00,silver,2023-12-26 18:19:00,5,56,7860
440,Bertha,F,Bertha.z@daffodilmail.com,0837654486,Iced Latte,2001-10-27,2022-09-05 07:38:00,silver,2023-12-17 17:00:00,14,57,8880
441,O'Hare,M,O'Hare.k@daisymail.com,0887373569,Mango Smoothie,2007-03-11,2022-09-06 11:49:00,silver,2023-12-29 08:00:00,2,60,9565
442,Fang,M,Fang.g@dahlia.com,0958106601,Espresso,1998-12-26,2022-09-07 07:25:00,silver,2023-12-25 15:22:00,6,53,8400
443,Bob,M,Bob.o@irismail.com,0878395558,Iced Latte,2007-11-20,2022-09-13 11:00:00,silver,2023-12-30 19:19:00,1,68,11775
444,Victoria,F,Victoria.q@lilymail.com,0604315516,Yuzu Tea,1985-09-23,2022-09-08 08:15:00,silver,2023-12-26 11:51:00,5,46,6595
445,Mac,M,Mac.t@carnationmail.com,0961884072,Bubble Tea,1986-01-01,2022-09-12 07:04:00,silver,2023-12-20 17:47:00,11,49,7015
446,Kidd,M,Kidd.j@daffodilmail.com,0884669060,Black Tea,1994-07-18,2022-09-17 06:43:00,silver,2023-12-25 17:55:00,6,56,7785
447,Ruby,F,Ruby.t@lilymail.com,0821539692,Iced Latte,1999-11-15,2022-09-12 06:35:00,silver,2023-12-26 17:51:00,5,51,6665
448,Ann,F,Ann.o@carnationmail.com,0625946368,Nitro Cold brew,2007-03-24,2022-09-11 12:22:00,silver,2023-12-28 18:08:00,3,46,6295
449,Mew,F,Mew.i@irismail.com,0653920040,Jasmine Tea,2000-10-06,2022-09-14 11:42:00,silver,2023-12-15 14:28:00,16,53,7535
450,Annalisa,F,Annalisa.a@tulipmail.com,0964939730,Watermelon Smoothie,1997-11-01,2022-09-05 12:12:00,silver,2023-12-31 20:59:00,0,56,7370
451,Keng,M,Keng.f@lilymail.com,0849737165,Americano,1964-12-28,2022-09-06 06:00:00,silver,2023-12-30 14:12:00,1,56,8355
452,Ton,M,Ton.h@carnationmail.com,0616653305,Strawberry Smoothie,1990-10-03,2022-09-01 11:46:00,silver,2023-12-31 09:10:00,0,55,7400
453,Top,M,Top.q@rosemail.com,0957998240,Kiwi Smoothie,1972-05-29,2022-09-15 08:05:00,silver,2023-12-30 07:53:00,1,51,7185
454,Jitters,M,Jitters.d@sunflowermail.com,0888608381,Mocha Cold Brew,2004-10-16,2022-09-24 06:00:00,silver,2023-12-30 11:08:00,1,43,5305
455,Timbra,F,Timbra.z@sunflowermail.com,0987096533,Jasmine Tea,2000-12-29,2022-09-06 06:10:00,silver,2023-12-30 14:27:00,1,39,5320
456,BigTop,M,BigTop.f@daisymail.com,0642338163,Watermelon Smoothie,1997-06-01,2022-10-04 00:00:00,silver,2023-12-22 21:30:00,8,38,5505
457,Rooney,M,Rooney.z@irismail.com,0894456834,Strawberry Smoothie,2006-04-04,2022-10-04 00:00:00,silver,2023-12-27 11:45:00,4,31,4365
458,Tom,M,Tom.f@rosemail.com,0624276968,Yuzu Tea,2005-03-12,2022-10-04 00:00:00,silver,2023-12-22 13:00:00,9,43,5675
459,Iggly,M,Iggly.f@daisymail.com,0616824039,Bubble Tea,1962-02-03,2022-10-04 17:26:00,silver,2023-12-26 14:25:00,5,36,5755
460,Leopold,M,Leopold.a@lilymail.com,0625328887,Cappuccino,2005-04-17,2022-10-05 00:00:00,silver,2023-12-28 13:00:00,3,35,4650
461,Ellie,F,Ellie.u@daffodilmail.com,0849888030,Kiwi Smoothie,2005-09-28,2022-10-06 17:58:00,silver,2023-12-25 13:00:00,6,32,4680
462,Maple,F,Maple.p@carnationmail.com,0667726277,Nitro Cold brew,1984-09-01,2022-10-01 11:05:00,silver,2023-12-30 17:08:00,1,37,5685
463,Joey,M,Joey.a@dahlia.com,0955925194,Iced Latte,1989-12-12,2022-10-05 11:46:00,silver,2023-12-23 11:00:00,8,45,7920
464,Candi,F,Candi.y@lilymail.com,0912264633,Mocha,1963-07-05,2022-10-06 07:28:00,silver,2023-12-28 06:00:00,3,42,6290
465,Alfonso,M,Alfonso.w@carnationmail.com,0813073885,Strawberry Smoothie,2002-01-13,2022-10-10 11:00:00,silver,2023-12-25 12:04:00,6,45,7620
466,Octavian,M,Octavian.e@irismail.com,0885484738,Yuzu Tea,1979-06-05,2022-10-10 09:16:00,silver,2023-12-29 17:39:00,2,48,5890
467,Olivia,F,Olivia.o@rosemail.com,0961946438,Mocha Cold Brew,1991-10-13,2022-10-07 11:32:00,silver,2023-12-27 15:46:00,4,47,6340
468,Pat,M,Pat.n@lilymail.com,0835571208,Iced Latte,2004-10-03,2022-10-01 07:16:00,silver,2023-12-22 15:02:00,9,36,6275
469,Egbert,M,Egbert.z@dahlia.com,0958009319,Strawberry Smoothie,2003-08-16,2022-10-03 07:23:00,silver,2023-12-28 12:49:00,3,41,5870
470,Biskit,M,Biskit.n@irismail.com,0684858693,Black Tea,1989-06-13,2022-10-11 07:15:00,silver,2023-12-26 17:17:00,5,43,6525
471,Curt,M,Curt.t@lilymail.com,0836234007,Green Tea,1977-08-09,2022-10-03 11:30:00,silver,2023-12-28 15:11:00,3,38,5250
472,Pierce,M,Pierce.l@tulipmail.com,0899271911,Bubble Tea,1969-06-07,2022-10-10 07:07:00,silver,2023-12-28 16:42:00,3,37,4340
473,Becky,F,Becky.i@irismail.com,0994331389,Latte,2000-03-14,2022-10-08 11:00:00,silver,2023-12-28 17:18:00,3,35,4735
474,Pond,M,Pond.e@tulipmail.com,0853050887,Mango Smoothie,1994-02-06,2022-10-04 08:48:00,silver,2023-12-19 07:42:00,12,29,5045
475,Ping,M,Ping.d@rosemail.com,0606722958,Latte,1985-10-12,2022-10-03 07:45:00,silver,2023-12-30 17:39:00,1,41,5085
476,Aey,F,Aey.p@irismail.com,0811753949,Watermelon Smoothie,1966-08-13,2022-10-10 07:55:00,silver,2023-12-25 17:39:00,6,33,5040
477,KidCat,M,KidCat.r@daisymail.com,0887818392,Latte,2002-10-09,2022-10-03 11:00:00,silver,2023-12-27 14:10:00,4,45,5910
478,Renรฉe,F,Renรฉe.r@daffodilmail.com,0894559832,Black Tea,2000-07-23,2022-10-17 11:00:00,silver,2023-11-18 18:09:00,43,34,4705
479,Bertha,F,Bertha.d@daisymail.com,0847471721,Green Tea,1997-02-24,2022-10-08 06:20:00,silver,2023-12-26 11:28:00,5,42,5695
480,Bow,F,Bow.h@dahlia.com,0654891604,Mango Smoothie,2000-04-06,2022-10-05 07:24:00,silver,2023-12-28 12:54:00,3,36,5290
481,Doc,M,Doc.m@sunflowermail.com,0691785993,Latte,1980-02-23,2022-10-10 08:00:00,silver,2023-12-27 08:01:00,4,35,4590
482,Klaus,M,Klaus.s@sunflowermail.com,0875131282,Americano,1985-04-22,2022-11-01 14:29:00,silver,2023-12-23 11:57:00,8,22,2735
483,Tam,M,Tam.b@lotusmail.com,0803520961,Watermelon Smoothie,1994-09-22,2022-11-01 12:14:00,silver,2023-12-22 18:44:00,9,24,4500
484,Celia,F,Celia.n@rosemail.com,0680263801,Americano,1990-06-13,2022-11-01 08:02:00,silver,2023-12-29 09:53:00,2,30,3245
485,Dora,F,Dora.j@sunflowermail.com,0891466972,Mango Smoothie,1985-01-11,2022-11-02 12:01:00,silver,2023-12-28 11:21:00,3,30,4075
486,Kitt,F,Kitt.n@daisymail.com,0857154967,Thai Tea,1976-03-28,2022-11-02 07:38:00,silver,2023-12-18 20:41:00,13,27,5620
487,Timbra,F,Timbra.s@irismail.com,0877326264,Bubble Tea,1993-06-14,2022-11-01 14:41:00,silver,2023-12-28 11:15:00,3,22,3020
488,Clyde,M,Clyde.q@carnationmail.com,0812183049,Green Tea,1961-10-19,2022-11-08 08:06:00,silver,2023-12-29 11:35:00,2,31,4480
489,James,M,James.q@daisymail.com,0626905928,Kiwi Smoothie,1964-02-18,2022-11-18 09:33:00,silver,2023-12-26 21:09:00,5,32,5625
490,Mim,F,Mim.r@daisymail.com,0954748738,Watermelon Smoothie,1994-07-10,2022-11-03 09:01:00,silver,2023-12-25 20:17:00,6,20,2445
491,Hugh,M,Hugh.o@sunflowermail.com,0943481828,Thai Tea,1981-01-22,2022-11-22 08:31:00,silver,2023-12-26 08:31:00,5,20,3625
492,Audie,F,Audie.x@lilymail.com,0828685051,Strawberry Smoothie,1983-04-14,2022-11-12 06:57:00,silver,2023-12-22 12:21:00,9,21,2555
493,Sam,M,Sam.k@sunflowermail.com,0638079262,Bubble Tea,1995-09-26,2022-11-19 08:00:00,silver,2023-12-15 18:53:00,16,28,4450
494,Julian,M,Julian.o@lilymail.com,0815196286,Mango Smoothie,1975-07-23,2022-11-07 06:19:00,silver,2023-12-26 12:38:00,5,20,2190
495,Tangy,F,Tangy.c@rosemail.com,0946958082,Thai Tea,2007-10-18,2022-12-01 15:06:00,silver,2023-12-24 18:40:00,7,9,910
496,Curlos,M,Curlos.a@lotusmail.com,0925715679,Jasmine Tea,1982-12-18,2022-12-03 00:00:00,silver,2023-12-22 12:19:00,9,11,1380
497,Pond,M,Pond.f@tulipmail.com,0684303437,Thai Tea,1980-07-21,2022-12-05 00:00:00,silver,2023-12-19 12:47:00,12,9,1175
498,Sam,M,Sam.i@carnationmail.com,0882380315,Kiwi Smoothie,1976-09-15,2022-12-05 18:37:00,silver,2023-12-25 11:40:00,6,14,1905
499,Peaches,F,Peaches.e@carnationmail.com,0641810211,Americano,2004-06-11,2022-12-02 13:00:00,silver,2023-12-27 15:18:00,4,13,1080
500,Barold,M,Barold.l@irismail.com,0913132953,Strawberry Smoothie,1998-02-08,2022-12-11 00:00:00,silver,2023-12-20 12:30:00,11,9,860
501,Paula,F,Paula.e@carnationmail.com,0865985836,Latte,1973-06-25,2022-12-12 00:00:00,silver,2023-12-27 12:34:00,4,11,2270
502,Got,M,Got.v@lilymail.com,0805118937,Bubble Tea,1999-01-22,2022-12-12 00:00:00,silver,2023-12-25 20:26:00,6,3,340
503,Bones,M,Bones.y@lilymail.com,0833300418,Espresso,1990-03-31,2022-12-07 06:00:00,silver,2023-12-19 13:00:00,12,8,725
504,Pudge,M,Pudge.e@tulipmail.com,0959783634,Yuzu Tea,1977-12-14,2022-12-02 07:45:00,silver,2023-12-26 20:45:00,5,12,1610
505,Bruce,M,Bruce.j@daisymail.com,0843036806,Cappuccino,1976-03-19,2022-12-07 07:46:00,silver,2023-12-28 07:17:00,3,14,2065
506,Yuka,F,Yuka.i@dahlia.com,0943105045,Iced Latte,1963-08-29,2022-12-01 12:14:00,silver,2023-12-26 18:33:00,5,9,1190
507,Buzz,M,Buzz.i@lotusmail.com,0808789403,Mango Smoothie,2007-07-28,2022-12-19 14:03:00,silver,2023-12-25 14:43:00,6,17,2240
508,Boris,M,Boris.y@sunflowermail.com,0988266492,Black Tea,1989-06-26,2022-12-13 11:00:00,silver,2023-12-25 14:43:00,6,12,1625
509,Amp,F,Amp.q@irismail.com,0680484220,Strawberry Smoothie,1967-02-02,2022-12-28 13:00:00,silver,2023-12-18 11:30:00,13,8,1485
510,Mira,F,Mira.g@sunflowermail.com,0992872577,Strawberry Smoothie,1961-11-02,2022-12-24 09:32:00,silver,2023-12-16 11:00:00,15,12,1325
511,Dan,M,Dan.i@rosemail.com,0894044372,Americano,1991-09-27,2023-01-05 08:30:00,gold,2023-12-20 12:00:00,11,194,30505
512,Peaches,F,Peaches.u@irismail.com,0943968869,Black Tea,1993-10-25,2023-01-03 12:22:00,gold,2023-12-22 18:27:00,9,195,31110
513,Julian,M,Julian.i@carnationmail.com,0839294632,Mocha Cold Brew,2003-01-29,2023-01-11 07:15:00,silver,2023-12-28 12:14:00,3,174,25600
514,Daisy,F,Daisy.q@irismail.com,0803676148,Cappuccino,1987-10-20,2023-01-02 07:55:00,gold,2023-12-30 15:14:00,1,195,27465
515,Gigi,F,Gigi.y@irismail.com,0650181072,Jasmine Tea,1971-01-15,2023-01-03 10:09:00,gold,2023-12-29 17:46:00,2,194,27060
516,Pekoe,F,Pekoe.m@lilymail.com,0907747878,Iced Americano,1970-12-16,2023-01-06 07:42:00,gold,2023-12-29 15:10:00,2,211,32345
517,Nibbles,F,Nibbles.c@carnationmail.com,0698344748,Cappuccino,1983-11-30,2023-01-05 07:10:00,gold,2023-12-28 11:57:00,3,210,31010
518,Spike,M,Spike.w@carnationmail.com,0601169566,Yuzu Tea,1981-12-22,2023-01-10 06:00:00,silver,2023-12-19 18:26:00,12,179,25205
519,Cobb,M,Cobb.r@rosemail.com,0902639456,Espresso,1960-09-13,2023-01-04 07:26:00,gold,2023-12-30 18:32:00,1,191,28525
520,Anabelle,F,Anabelle.l@daffodilmail.com,0674880135,Cappuccino,2007-12-28,2023-01-04 06:54:00,gold,2023-12-21 20:11:00,10,208,33080
521,Joom,F,Joom.d@lilymail.com,0673974413,Mocha,2001-06-02,2023-01-04 07:31:00,gold,2023-12-29 12:10:00,2,209,28710
522,Pat,M,Pat.m@carnationmail.com,0831516204,Bubble Tea,1966-09-10,2023-02-01 00:00:00,silver,2023-12-17 07:51:00,14,144,20690
523,Freckles,F,Freckles.h@carnationmail.com,0988705749,Watermelon Smoothie,1965-03-22,2023-02-02 00:00:00,silver,2023-12-20 07:56:00,11,119,16990
524,Jib,F,Jib.e@lilymail.com,0991093603,Strawberry Smoothie,1998-01-10,2023-02-02 11:59:00,silver,2023-12-26 14:05:00,5,119,17515
525,Harry,M,Harry.t@irismail.com,0665435529,Watermelon Smoothie,1967-12-17,2023-02-02 07:14:00,silver,2023-12-25 19:30:00,6,143,21320
526,FahSai,F,FahSai.b@carnationmail.com,0869896137,Espresso,1962-06-16,2023-02-03 08:02:00,silver,2023-12-21 09:10:00,10,138,21470
527,Stitches,M,Stitches.a@carnationmail.com,0812210403,Jasmine Tea,1965-05-13,2023-02-01 09:01:00,silver,2023-12-30 15:49:00,1,138,20295
528,Vladimir,M,Vladimir.l@lilymail.com,0880874899,Mocha,1982-09-22,2023-02-02 12:36:00,silver,2023-12-27 08:43:00,4,127,18625
529,Lopez,M,Lopez.f@carnationmail.com,0922829134,Nitro Cold brew,1978-12-04,2023-02-02 06:00:00,silver,2023-12-30 17:55:00,1,128,18225
530,Walker,M,Walker.x@daisymail.com,0962739144,Kiwi Smoothie,1969-09-07,2023-02-06 06:56:00,silver,2023-12-29 09:26:00,2,140,21805
