member_id,name,gender,email,phone,fav_drink,birthdate,member_since,level,recent_visit,recency,frequency,monetary
329,Celia,F,Celia.z@carnationmail.com,0827294703,Yuzu Tea,1975-12-31,2023-05-03 18:37:00,gold,2024-12-30 14:57:00,1.0,180.0,31820.0
330,Boat,M,Boat.v@rosemail.com,0840158934,Yuzu Tea,2007-01-07,2023-05-02 15:56:00,silver,2024-12-07 16:08:00,24.0,162.0,29655.0
331,Rada,F,Rada.m@daisymail.com,0861989245,Bubble Tea,1990-06-09,2023-05-02 15:03:00,silver,2024-07-04 12:39:00,180.0,127.0,21800.0
332,Margie,F,Margie.f@daffodilmail.com,0696098406,Bubble Tea,1984-03-26,2023-05-04 08:04:00,silver,2024-12-27 17:40:00,4.0,178.0,34555.0
333,Bluebear,F,Bluebear.g@lotusmail.com,0620541346,Bubble Tea,2008-04-05,2023-05-09 09:00:00,silver,2024-12-20 12:39:00,11.0,167.0,31205.0
334,BuaLoy,F,BuaLoy.i@lotusmail.com,0825106609,Bubble Tea,1987-02-24,2023-05-09 09:19:00,silver,2024-06-29 13:25:00,185.0,141.0,23205.0
335,Boone,M,Boone.r@tulipmail.com,0921811699,Bubble Tea,2008-01-04,2023-05-10 09:59:00,silver,2024-12-24 06:00:00,7.0,152.0,25695.0
336,Dobie,M,Dobie.d@irismail.com,0871906928,Bubble Tea,1966-09-15,2023-05-16 10:53:00,gold,2024-12-25 08:01:00,6.0,180.0,27705.0
337,Dora,F,Dora.w@tulipmail.com,0994725436,Bubble Tea,1980-03-29,2023-05-08 07:14:00,silver,2024-12-23 12:02:00,8.0,151.0,23850.0
338,Note,M,Note.q@lotusmail.com,0622635882,Thai Tea,1987-02-09,2023-05-03 08:34:00,gold,2024-12-31 20:10:00,0.0,183.0,31490.0
339,Rolf,M,Rolf.p@rosemail.com,0809670373,Bubble Tea,1975-03-28,2023-05-07 08:57:00,silver,2024-12-27 08:58:00,4.0,167.0,28645.0
340,Champoo,F,Champoo.z@dahlia.com,0843301828,Bubble Tea,2005-03-02,2023-05-19 10:24:00,gold,2024-12-25 10:25:00,6.0,193.0,31380.0
341,First,M,First.n@irismail.com,0617147579,Bubble Tea,1972-10-10,2023-05-02 08:06:00,silver,2024-05-04 12:14:00,241.0,101.0,13775.0
342,Anda,F,Anda.c@irismail.com,0963765133,Bubble Tea,1967-12-04,2023-05-02 10:00:00,silver,2024-12-13 18:26:00,18.0,174.0,28290.0
343,Orn,F,Orn.j@irismail.com,0660979672,Yuzu Tea,1968-01-17,2023-05-12 10:46:00,silver,2024-07-04 17:57:00,180.0,133.0,23360.0
344,Cobb,M,Cobb.m@lilymail.com,0611659291,Bubble Tea,1982-05-03,2023-05-04 10:57:00,silver,2024-12-19 13:32:00,12.0,162.0,24110.0
345,Jib,F,Jib.o@sunflowermail.com,0810596063,Bubble Tea,2004-10-31,2023-05-17 08:03:00,silver,2024-12-27 16:31:00,4.0,178.0,30295.0
346,Mathilda,F,Mathilda.a@sunflowermail.com,0967192535,Bubble Tea,1998-04-22,2023-05-05 09:58:00,silver,2024-12-30 18:00:00,1.0,171.0,27585.0
347,Pop,F,Pop.o@rosemail.com,0632257734,Bubble Tea,1975-10-01,2023-05-02 07:16:00,silver,2024-12-19 09:15:00,12.0,173.0,28765.0
348,Maggie,F,Maggie.c@carnationmail.com,0827254398,Bubble Tea,1974-04-26,2023-05-08 08:30:00,silver,2023-12-19 18:29:00,378.0,98.0,18010.0
349,Kae,F,Kae.u@irismail.com,0871507082,Bubble Tea,1975-04-21,2023-05-22 10:39:00,silver,2024-12-31 16:39:00,0.0,168.0,32480.0
350,Jeed,F,Jeed.i@daffodilmail.com,0848175735,Thai Tea,1996-04-01,2023-06-01 00:00:00,silver,2024-11-30 13:06:00,31.0,144.0,23775.0
351,Kanyawee,F,Kanyawee.f@rosemail.com,0689264733,Yuzu Tea,1967-05-29,2023-06-01 00:00:00,silver,2024-07-03 13:33:00,181.0,94.0,15110.0
352,Tiffany,F,Tiffany.y@daffodilmail.com,0871429748,Green Tea,1983-01-31,2023-06-01 00:00:00,silver,2024-12-24 13:03:00,7.0,135.0,22025.0
353,Elise,F,Elise.o@tulipmail.com,0660580306,Yuzu Tea,1989-11-01,2023-06-01 12:11:00,silver,2024-12-28 15:20:00,3.0,145.0,23095.0
354,Bibi,F,Bibi.y@tulipmail.com,0856433878,Bubble Tea,1978-10-28,2023-06-01 16:30:00,silver,2024-12-26 15:00:00,5.0,145.0,24735.0
355,Moe,M,Moe.j@lotusmail.com,0934778820,Green Tea,2006-02-22,2023-06-09 16:17:00,silver,2024-07-01 10:05:00,183.0,96.0,14360.0
356,Cashmere,F,Cashmere.n@lotusmail.com,0638844963,Bubble Tea,1996-02-07,2023-06-11 08:13:00,silver,2024-12-23 14:23:00,8.0,140.0,23295.0
357,Max,M,Max.y@irismail.com,0818819332,Yuzu Tea,1961-07-24,2023-06-02 09:51:00,silver,2024-12-30 10:31:00,1.0,148.0,23055.0
358,Nok,F,Nok.o@lilymail.com,0938233873,Bubble Tea,1984-12-06,2023-06-06 06:02:00,silver,2024-06-30 12:29:00,184.0,86.0,14190.0
359,Prince,M,Prince.c@carnationmail.com,0634570377,Bubble Tea,1992-01-13,2023-06-14 10:28:00,silver,2024-12-20 16:19:00,11.0,146.0,23190.0
360,Kai,M,Kai.g@dahlia.com,0986903580,Bubble Tea,1970-09-29,2023-06-06 10:31:00,silver,2024-12-23 19:08:00,8.0,150.0,23705.0
361,Jack,M,Jack.g@lilymail.com,0826715695,Thai Tea,2002-01-06,2023-06-09 10:31:00,silver,2024-07-01 15:19:00,183.0,98.0,15515.0
362,Mac,M,Mac.c@sunflowermail.com,0951369320,Bubble Tea,1988-09-04,2023-06-09 18:08:00,silver,2024-12-29 14:15:00,2.0,135.0,19450.0
363,Ying,F,Ying.z@lilymail.com,0962055850,Thai Tea,1991-07-03,2023-06-02 10:13:00,silver,2024-12-01 09:15:00,30.0,137.0,20955.0
364,Zung,F,Zung.e@daffodilmail.com,0658119901,Thai Tea,1971-10-19,2023-06-16 10:31:00,silver,2024-07-04 20:46:00,180.0,80.0,11645.0
365,Gabi,F,Gabi.m@rosemail.com,0903816037,Bubble Tea,1964-04-21,2023-06-20 10:18:00,silver,2024-12-27 15:23:00,4.0,167.0,26340.0
366,Prim,F,Prim.v@rosemail.com,0611840136,Thai Tea,1980-05-23,2023-06-09 10:28:00,silver,2024-12-19 19:19:00,12.0,164.0,27230.0
367,Ging,F,Ging.m@sunflowermail.com,0649943294,Yuzu Tea,1990-02-16,2023-06-14 08:52:00,silver,2024-12-26 19:18:00,5.0,137.0,20665.0
368,Rhonda,F,Rhonda.f@dahlia.com,0694209837,Bubble Tea,1982-10-01,2023-06-15 08:21:00,silver,2024-12-18 15:46:00,13.0,157.0,26740.0
369,O'Hare,M,O'Hare.q@carnationmail.com,0821154014,Bubble Tea,1989-01-31,2023-06-14 12:38:00,silver,2024-12-30 16:35:00,1.0,127.0,20775.0
370,Best,M,Best.y@rosemail.com,0942577895,Bubble Tea,1990-05-18,2023-06-19 08:34:00,silver,2024-12-14 19:32:00,17.0,132.0,23415.0
371,Mac,M,Mac.t@sunflowermail.com,0626853502,Thai Tea,1994-05-15,2023-06-14 08:28:00,silver,2024-12-29 09:25:00,2.0,139.0,23830.0
372,Flurry,F,Flurry.g@carnationmail.com,0667277630,Green Tea,1966-08-26,2023-06-13 10:26:00,silver,2024-07-03 14:27:00,181.0,82.0,13085.0
373,Milk,F,Milk.l@daffodilmail.com,0637511278,Bubble Tea,1989-09-25,2023-06-02 09:19:00,silver,2024-12-29 16:24:00,2.0,135.0,24050.0
374,Olivia,F,Olivia.x@lilymail.com,0924300256,Yuzu Tea,1960-03-15,2023-07-01 00:00:00,silver,2024-12-26 18:33:00,5.0,140.0,25375.0
375,Barold,M,Barold.f@sunflowermail.com,0968288565,Yuzu Tea,1993-11-05,2023-07-01 00:00:00,silver,2023-12-28 13:23:00,369.0,61.0,8950.0
376,Bao,F,Bao.h@dahlia.com,0632540251,Green Tea,1976-02-23,2023-07-02 00:00:00,silver,2024-07-04 08:04:00,180.0,69.0,10590.0
377,Fai,F,Fai.m@lotusmail.com,0891905555,Yuzu Tea,1984-11-16,2023-07-04 00:00:00,silver,2024-12-27 09:01:00,4.0,109.0,18770.0
378,Benz,F,Benz.u@daisymail.com,0839715629,Thai Tea,1987-05-02,2023-07-01 15:22:00,silver,2024-12-23 12:11:00,8.0,126.0,21835.0
379,Ozzie,M,Ozzie.h@lilymail.com,0663532836,Yuzu Tea,1972-03-04,2023-07-04 13:49:00,silver,2023-12-25 17:58:00,372.0,61.0,10095.0
380,Cesar,M,Cesar.t@daisymail.com,0812073204,Latte,1980-08-04,2023-07-05 10:37:00,silver,2024-07-03 15:14:00,181.0,74.0,12040.0
381,Portia,F,Portia.i@lotusmail.com,0623530027,Bubble Tea,2007-05-01,2023-07-07 09:30:00,silver,2024-12-24 15:30:00,7.0,119.0,22310.0
382,Huck,M,Huck.r@tulipmail.com,0884729740,Yuzu Tea,1969-09-07,2023-07-03 10:08:00,silver,2024-07-02 08:42:00,182.0,64.0,10760.0
383,Pekoe,F,Pekoe.z@lotusmail.com,0822990217,Thai Tea,2006-01-21,2023-07-11 08:53:00,silver,2024-07-04 18:57:00,180.0,75.0,12600.0
384,Mie,F,Mie.m@sunflowermail.com,0971970055,Bubble Tea,1975-06-14,2023-07-13 10:55:00,silver,2024-11-25 08:16:00,36.0,95.0,14945.0
385,Lionel,M,Lionel.h@irismail.com,0689503218,Bubble Tea,1978-05-06,2023-07-03 10:43:00,silver,2024-12-27 07:19:00,4.0,126.0,22595.0
386,Fern,F,Fern.u@tulipmail.com,0677141872,Yuzu Tea,1980-08-26,2023-07-07 08:04:00,silver,2024-12-16 12:31:00,15.0,135.0,21995.0
387,Jitters,M,Jitters.a@lotusmail.com,0688933625,Thai Tea,1972-11-24,2023-07-03 09:39:00,silver,2024-12-31 12:24:00,0.0,127.0,18290.0
388,Sprinkle,F,Sprinkle.d@daisymail.com,0978242284,Green Tea,1981-01-02,2023-07-01 10:29:00,silver,2024-11-12 16:52:00,49.0,117.0,20285.0
389,Becky,F,Becky.e@carnationmail.com,0868268234,Yuzu Tea,2001-12-04,2023-07-14 10:19:00,silver,2024-12-28 10:55:00,3.0,125.0,22080.0
390,Deirdre,F,Deirdre.s@tulipmail.com,0915985963,Thai Tea,2005-02-22,2023-07-06 09:32:00,silver,2024-12-23 15:56:00,8.0,115.0,18970.0
391,Vesta,F,Vesta.e@daisymail.com,0951442350,Thai Tea,1999-03-06,2023-07-15 10:06:00,silver,2024-12-29 18:35:00,2.0,132.0,19825.0
392,Del,M,Del.s@tulipmail.com,0880467600,Yuzu Tea,2002-04-29,2023-08-01 00:00:00,silver,2024-12-24 08:07:00,7.0,107.0,16310.0
393,Egbert,M,Egbert.w@lilymail.com,0641910426,Bubble Tea,1969-05-28,2023-08-03 00:00:00,silver,2024-12-27 12:48:00,4.0,102.0,17490.0
394,Klaus,M,Klaus.i@rosemail.com,0616175935,Thai Tea,1976-02-22,2023-08-03 07:39:00,silver,2024-12-20 12:20:00,11.0,114.0,17215.0
395,Vee,F,Vee.z@irismail.com,0822400479,Bubble Tea,2005-02-01,2023-08-03 09:40:00,silver,2024-12-17 19:25:00,14.0,112.0,20750.0
396,Rory,M,Rory.w@rosemail.com,0999302913,Bubble Tea,1969-02-16,2023-08-02 14:22:00,silver,2023-12-25 15:48:00,372.0,60.0,10610.0
397,Ping,M,Ping.a@dahlia.com,0925240303,Bubble Tea,1969-04-04,2023-08-03 07:19:00,silver,2024-12-24 19:25:00,7.0,93.0,13730.0
398,Ua,F,Ua.e@daisymail.com,0999075422,Bubble Tea,1992-09-17,2023-08-06 10:30:00,silver,2024-12-17 15:18:00,14.0,121.0,17305.0
399,Whitney,F,Whitney.r@sunflowermail.com,0910144775,Mocha,2004-02-15,2023-08-07 13:28:00,silver,2024-12-23 18:51:00,8.0,95.0,16010.0
400,Kam,F,Kam.p@carnationmail.com,0935800817,Thai Tea,1961-06-27,2023-08-01 07:36:00,silver,2024-12-26 10:43:00,5.0,115.0,21190.0
401,Bob,M,Bob.l@irismail.com,0975566033,Thai Tea,1982-01-12,2023-08-07 11:08:00,silver,2023-12-21 10:33:00,376.0,55.0,9185.0
402,Stu,M,Stu.f@daisymail.com,0614297577,Yuzu Tea,2002-02-05,2023-08-04 07:03:00,silver,2024-10-25 12:15:00,67.0,82.0,12655.0
403,Zell,M,Zell.u@lotusmail.com,0602547331,Bubble Tea,1984-02-17,2023-08-05 08:41:00,silver,2024-12-15 13:24:00,16.0,130.0,20710.0
404,Julia,F,Julia.g@irismail.com,0996316508,Bubble Tea,1968-11-03,2023-08-03 08:13:00,silver,2024-12-25 18:25:00,6.0,94.0,16540.0
405,Lynn,F,Lynn.b@irismail.com,0995104279,Thai Tea,1981-12-23,2023-08-03 12:41:00,silver,2023-12-22 12:21:00,375.0,62.0,11475.0
406,Janie,F,Janie.p@daffodilmail.com,0982951403,Bubble Tea,1980-11-15,2023-08-04 10:12:00,silver,2023-12-30 09:15:00,367.0,50.0,10500.0
407,KidCat,M,KidCat.w@carnationmail.com,0680340663,Thai Tea,1965-08-16,2023-08-08 10:10:00,silver,2024-12-23 15:01:00,8.0,109.0,17260.0
408,Claude,M,Claude.o@irismail.com,0960926854,Bubble Tea,2007-06-30,2023-08-05 12:40:00,silver,2024-12-23 13:11:00,8.0,116.0,17350.0
409,Violet,F,Violet.f@dahlia.com,0904929471,Yuzu Tea,1994-04-17,2023-08-15 09:46:00,silver,2023-12-25 15:25:00,372.0,55.0,7285.0
410,Lek,M,Lek.e@rosemail.com,0606387130,Bubble Tea,1982-08-13,2023-08-01 09:53:00,silver,2023-12-25 09:37:00,372.0,66.0,11195.0
411,Hazel,F,Hazel.a@tulipmail.com,0849530190,Green Tea,1981-05-28,2023-08-16 07:09:00,silver,2024-12-16 10:28:00,15.0,102.0,17470.0
412,Tum,F,Tum.x@lotusmail.com,0678525617,Mocha,1990-09-09,2023-08-11 08:14:00,silver,2024-11-28 16:32:00,33.0,99.0,15635.0
413,Duen,F,Duen.w@irismail.com,0909083612,Thai Tea,1966-12-17,2023-08-26 07:36:00,silver,2024-12-16 13:18:00,15.0,114.0,18285.0
414,Ike,M,Ike.r@dahlia.com,0976024086,Bubble Tea,1994-11-27,2023-08-07 10:10:00,silver,2024-12-28 08:36:00,3.0,107.0,14020.0
415,Rex,M,Rex.h@tulipmail.com,0970648324,Bubble Tea,1976-03-12,2023-09-01 00:00:00,silver,2024-12-27 18:28:00,4.0,89.0,15775.0
416,Note,M,Note.w@tulipmail.com,0802075549,Green Tea,1992-06-21,2023-09-01 00:00:00,silver,2024-12-31 13:39:00,0.0,80.0,12845.0
417,Jazz,F,Jazz.u@irismail.com,0855364723,Bubble Tea,1997-01-02,2023-09-02 12:24:00,silver,2024-12-28 15:04:00,3.0,83.0,12550.0
418,T-Bone,M,T-Bone.s@rosemail.com,0907572939,Bubble Tea,1971-11-15,2023-09-04 00:00:00,silver,2024-12-28 17:46:00,3.0,76.0,11760.0
419,Jay,M,Jay.r@rosemail.com,0929489939,Yuzu Tea,1979-01-10,2023-09-03 15:46:00,silver,2024-12-24 13:12:00,7.0,87.0,13225.0
420,Leklek,F,Leklek.x@carnationmail.com,0825851184,Yuzu Tea,1972-10-15,2023-09-02 10:33:00,silver,2024-12-12 15:05:00,19.0,66.0,11060.0
421,Jaja,F,Jaja.d@daffodilmail.com,0864866248,Bubble Tea,1975-06-10,2023-09-04 09:33:00,silver,2023-12-28 21:16:00,369.0,53.0,8430.0
422,Nana,F,Nana.h@rosemail.com,0870669258,Yuzu Tea,1998-05-12,2023-09-05 12:35:00,silver,2024-12-20 18:58:00,11.0,68.0,10125.0
423,Audie,F,Audie.l@daffodilmail.com,0868273425,Yuzu Tea,1981-06-13,2023-09-09 09:47:00,silver,2024-12-20 15:34:00,11.0,76.0,11505.0
424,Aon,M,Aon.k@lotusmail.com,0898913720,Latte,1965-06-14,2023-09-03 10:24:00,silver,2024-12-30 14:34:00,1.0,90.0,15900.0
425,Dan,M,Dan.g@daisymail.com,0656541368,Bubble Tea,2005-06-12,2023-09-01 10:09:00,silver,2024-12-19 12:54:00,12.0,86.0,14710.0
426,Claudia,F,Claudia.z@daisymail.com,0888033952,Thai Tea,1978-04-27,2023-09-04 09:27:00,silver,2024-12-13 14:57:00,18.0,68.0,11860.0
427,Moe,M,Moe.m@daffodilmail.com,0659864206,Green Tea,1989-04-10,2023-09-09 10:46:00,silver,2024-12-22 11:15:00,9.0,74.0,12570.0
428,Lalisa,F,Lalisa.p@carnationmail.com,0907700975,Bubble Tea,1983-04-25,2023-09-03 08:51:00,silver,2024-12-23 10:39:00,8.0,75.0,12415.0
429,Gun,M,Gun.x@daffodilmail.com,0925957912,Bubble Tea,1988-02-18,2023-09-14 08:13:00,silver,2024-09-16 08:21:00,106.0,55.0,8985.0
430,Astrid,F,Astrid.l@carnationmail.com,0924296086,Bubble Tea,1964-07-27,2023-09-02 08:09:00,silver,2024-12-24 14:10:00,7.0,81.0,14470.0
431,Naomi,F,Naomi.g@daisymail.com,0688130761,Bubble Tea,2005-02-12,2023-09-07 09:20:00,silver,2024-12-16 07:07:00,15.0,81.0,11455.0
432,Kidd,M,Kidd.s@daisymail.com,0927999193,Bubble Tea,1960-06-14,2023-09-02 10:03:00,silver,2024-12-24 12:02:00,7.0,67.0,10100.0
433,Chester,M,Chester.a@irismail.com,0859593531,Bubble Tea,1979-01-13,2023-09-04 09:40:00,silver,2024-10-02 13:10:00,90.0,64.0,10325.0
434,Raddle,M,Raddle.o@carnationmail.com,0979559239,Latte,1985-08-23,2023-09-11 10:22:00,silver,2024-12-25 10:29:00,6.0,78.0,11695.0
435,Candi,F,Candi.x@dahlia.com,0604203043,Yuzu Tea,1964-02-08,2023-09-15 09:48:00,silver,2023-12-30 08:15:00,367.0,46.0,8135.0
436,Earn,F,Earn.v@daffodilmail.com,0696510835,Bubble Tea,1983-05-28,2023-09-04 08:10:00,silver,2024-12-20 14:42:00,11.0,88.0,14410.0
437,Pee,M,Pee.j@rosemail.com,0629603571,Latte,1983-07-17,2023-09-08 10:57:00,silver,2024-12-23 15:59:00,8.0,81.0,11725.0
438,Jack,M,Jack.t@daisymail.com,0923112760,Yuzu Tea,1994-07-15,2023-09-07 10:47:00,silver,2024-12-24 18:04:00,7.0,75.0,13050.0
439,Zung,F,Zung.j@carnationmail.com,0634538466,Bubble Tea,1980-11-15,2023-09-13 06:17:00,silver,2024-12-17 15:59:00,14.0,82.0,14090.0
440,Derwin,M,Derwin.d@daisymail.com,0835507233,Mocha,1963-08-17,2023-10-02 12:10:00,silver,2024-12-29 15:26:00,2.0,50.0,10125.0
441,Peak,M,Peak.g@tulipmail.com,0609184974,Bubble Tea,1985-02-01,2023-10-04 00:00:00,silver,2024-12-24 16:04:00,7.0,51.0,7940.0
442,Stitches,M,Stitches.f@rosemail.com,0851700175,Americano,1964-08-29,2023-10-05 00:00:00,silver,2023-12-23 13:06:00,374.0,27.0,3965.0
443,Pang,F,Pang.k@tulipmail.com,0629311977,Latte,2000-09-23,2023-10-02 08:18:00,silver,2024-12-27 07:46:00,4.0,64.0,10260.0
444,Peewee,M,Peewee.b@carnationmail.com,0690713075,Green Tea,1985-11-05,2023-10-06 00:00:00,silver,2024-12-19 19:52:00,12.0,50.0,7995.0
445,Caroline,F,Caroline.n@tulipmail.com,0891713012,Bubble Tea,1976-08-01,2023-10-03 10:12:00,silver,2024-12-20 09:01:00,11.0,66.0,11540.0
446,Willow,F,Willow.p@carnationmail.com,0986111388,Yuzu Tea,1983-08-08,2023-10-03 08:37:00,silver,2024-12-27 17:24:00,4.0,60.0,9875.0
447,Cleo,F,Cleo.i@lotusmail.com,0825987610,Yuzu Tea,2008-10-11,2023-10-03 10:14:00,silver,2024-12-16 16:12:00,15.0,59.0,9310.0
448,Dobie,M,Dobie.l@lotusmail.com,0976407335,Yuzu Tea,1970-08-19,2023-10-02 09:26:00,silver,2024-12-09 15:12:00,22.0,46.0,5450.0
449,Rodeo,M,Rodeo.u@tulipmail.com,0861300168,Green Tea,2006-08-07,2023-10-03 10:45:00,silver,2024-12-22 09:15:00,9.0,48.0,6705.0
450,Pond,M,Pond.y@sunflowermail.com,0633444180,Yuzu Tea,1995-10-01,2023-10-06 08:33:00,silver,2024-11-27 08:31:00,34.0,51.0,9745.0
451,Yum,F,Yum.e@irismail.com,0877217782,Bubble Tea,1993-09-25,2023-10-09 09:38:00,silver,2024-12-26 11:29:00,5.0,63.0,9160.0
452,Jeab,F,Jeab.x@lilymail.com,0981301114,Bubble Tea,1966-08-25,2023-10-05 10:49:00,silver,2024-12-31 12:55:00,0.0,67.0,10845.0
453,Audie,F,Audie.j@rosemail.com,0907176564,Bubble Tea,1970-09-24,2023-10-12 12:51:00,silver,2024-12-06 18:14:00,25.0,30.0,4715.0
454,Wi,F,Wi.f@daisymail.com,0894229223,Bubble Tea,1969-08-28,2023-10-09 10:09:00,silver,2024-12-27 13:00:00,4.0,69.0,11900.0
455,Wan,F,Wan.e@lilymail.com,0693832059,Bubble Tea,1989-03-01,2023-10-16 10:16:00,silver,2024-12-23 10:27:00,8.0,50.0,7420.0
456,Cheri,F,Cheri.b@tulipmail.com,0887518509,Bubble Tea,1997-01-02,2023-10-05 07:03:00,silver,2024-12-16 15:00:00,15.0,38.0,5370.0
457,Bluebear,F,Bluebear.v@dahlia.com,0961280378,Bubble Tea,1997-11-19,2023-10-12 10:42:00,silver,2024-12-23 16:17:00,8.0,46.0,8670.0
458,Charlise,F,Charlise.b@irismail.com,0650453289,Thai Tea,2001-11-09,2023-10-02 10:31:00,silver,2023-12-26 08:25:00,371.0,31.0,6140.0
459,Kim,M,Kim.w@daffodilmail.com,0868865749,Green Tea,1964-12-16,2023-10-08 08:05:00,silver,2024-12-30 10:08:00,1.0,57.0,11385.0
460,Renรฉe,F,Renรฉe.b@lotusmail.com,0878106256,Bubble Tea,1965-10-05,2023-10-12 09:56:00,silver,2024-12-13 21:22:00,18.0,58.0,10920.0
461,Flo,F,Flo.c@irismail.com,0833191723,Bubble Tea,1997-12-09,2023-10-14 06:10:00,silver,2024-12-22 10:17:00,9.0,60.0,10185.0
462,Lyman,M,Lyman.h@daffodilmail.com,0903333089,Green Tea,1981-10-31,2023-10-12 12:50:00,silver,2024-12-23 17:20:00,8.0,53.0,9615.0
463,Buzz,M,Buzz.k@dahlia.com,0670617508,Yuzu Tea,1986-01-02,2023-10-06 09:23:00,silver,2024-12-25 17:23:00,6.0,51.0,7590.0
464,Sprinkle,F,Sprinkle.p@dahlia.com,0935953596,Thai Tea,2006-09-20,2023-10-03 06:12:00,silver,2024-12-24 12:08:00,7.0,50.0,8285.0
465,Rada,F,Rada.i@irismail.com,0639626992,Yuzu Tea,1983-03-12,2023-10-20 09:06:00,silver,2024-12-23 13:13:00,8.0,51.0,9220.0
466,Pannee,F,Pannee.p@sunflowermail.com,0936858053,Mocha,1995-09-11,2023-10-20 09:43:00,silver,2024-12-23 09:04:00,8.0,49.0,9625.0
467,Bank,M,Bank.e@rosemail.com,0959840590,Bubble Tea,1996-08-19,2023-10-24 08:51:00,silver,2024-12-09 10:04:00,22.0,57.0,8365.0
468,Egbert,M,Egbert.y@carnationmail.com,0904393501,Thai Tea,2006-12-24,2023-10-22 07:36:00,silver,2024-12-20 16:48:00,11.0,60.0,9250.0
469,Monty,M,Monty.p@daisymail.com,0849787811,Mocha,2002-06-12,2023-10-10 08:31:00,silver,2024-12-23 17:12:00,8.0,55.0,9115.0
470,Gift,F,Gift.x@daffodilmail.com,0948836361,Latte,1990-05-05,2023-10-03 07:38:00,silver,2024-12-23 15:35:00,8.0,66.0,11350.0
471,Zen,F,Zen.g@irismail.com,0984608346,Yuzu Tea,2005-12-06,2023-10-05 09:36:00,silver,2024-12-24 10:13:00,7.0,48.0,8055.0
472,Kaeo,F,Kaeo.w@carnationmail.com,0991224081,Iced Latte,1985-10-26,2023-11-01 10:06:00,silver,2024-12-22 11:02:00,9.0,28.0,5235.0
473,Curt,M,Curt.r@daisymail.com,0662309545,Yuzu Tea,1966-07-05,2023-11-01 13:24:00,silver,2024-12-24 17:03:00,7.0,31.0,5410.0
474,Pop,M,Pop.o@dahlia.com,0886275518,Latte,1978-11-22,2023-11-03 09:23:00,silver,2023-12-23 18:47:00,374.0,20.0,3520.0
475,Hopkins,M,Hopkins.o@irismail.com,0836692599,Green Tea,2004-09-02,2023-11-03 12:43:00,silver,2024-12-22 09:40:00,9.0,31.0,4610.0
476,Sai,F,Sai.z@rosemail.com,0868075497,Bubble Tea,1965-12-10,2023-11-02 18:15:00,silver,2024-12-27 09:49:00,4.0,31.0,4990.0
477,Punchy,M,Punchy.d@daffodilmail.com,0977047957,Yuzu Tea,1998-06-12,2023-11-01 12:20:00,silver,2024-12-16 13:19:00,15.0,31.0,4355.0
478,June,F,June.u@sunflowermail.com,0952310806,Yuzu Tea,1969-05-26,2023-11-08 08:09:00,silver,2024-12-24 12:19:00,7.0,28.0,5680.0
479,Olaf,M,Olaf.w@tulipmail.com,0902530552,Thai Tea,1981-07-12,2023-11-01 10:59:00,silver,2024-12-19 15:55:00,12.0,33.0,5940.0
480,Gloria,F,Gloria.h@tulipmail.com,0858834643,Mocha,1996-08-07,2023-11-11 00:00:00,silver,2024-12-31 19:27:00,0.0,45.0,9265.0
481,Ed,M,Ed.b@lotusmail.com,0657052357,Yuzu Tea,2002-04-18,2023-11-09 10:59:00,silver,2024-12-17 09:20:00,14.0,33.0,5590.0
482,Ua,F,Ua.f@irismail.com,0844392891,Green Tea,1986-01-28,2023-11-06 12:33:00,silver,2023-12-29 13:20:00,368.0,18.0,2735.0
483,Rhonda,F,Rhonda.h@sunflowermail.com,0852387508,Yuzu Tea,1978-03-05,2023-11-03 08:39:00,silver,2024-12-28 10:29:00,3.0,34.0,4700.0
484,Eunice,F,Eunice.u@carnationmail.com,0864653080,Bubble Tea,1985-05-10,2023-11-09 08:41:00,silver,2023-12-28 10:46:00,369.0,21.0,2620.0
485,View,M,View.c@lotusmail.com,0964231750,Bubble Tea,1990-06-17,2023-11-02 09:58:00,silver,2024-12-27 06:04:00,4.0,26.0,2890.0
486,Sal,F,Sal.p@daisymail.com,0974625878,Green Tea,1964-05-30,2023-11-06 10:47:00,silver,2024-12-24 08:42:00,7.0,35.0,5965.0
487,Noon,F,Noon.u@rosemail.com,0804373430,Bubble Tea,1993-02-09,2023-11-02 10:39:00,silver,2024-12-17 19:55:00,14.0,34.0,5010.0
488,Game,M,Game.c@carnationmail.com,0973061493,Bubble Tea,1968-04-28,2023-11-12 10:24:00,silver,2024-12-20 17:54:00,11.0,32.0,4775.0
489,Aun,F,Aun.x@dahlia.com,0846669684,Green Tea,1985-06-16,2023-11-06 09:05:00,silver,2024-12-23 12:44:00,8.0,31.0,5240.0
490,Cally,F,Cally.y@sunflowermail.com,0863510921,Green Tea,1997-10-04,2023-11-22 12:15:00,silver,2024-12-13 16:06:00,18.0,27.0,4100.0
491,Maple,F,Maple.n@rosemail.com,0834049153,Iced Latte,1967-09-20,2023-11-03 09:35:00,silver,2024-12-24 18:18:00,7.0,33.0,5615.0
492,Zom,F,Zom.w@dahlia.com,0613038531,Bubble Tea,2000-10-25,2023-12-01 12:57:00,silver,2024-12-23 15:01:00,8.0,15.0,3165.0
493,Honey,F,Honey.p@daisymail.com,0807144681,Thai Tea,2008-05-21,2023-12-01 16:13:00,silver,2024-12-26 16:10:00,5.0,10.0,1355.0
